animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
dog,tan,Neutered,2020-01-19,2023-01-19,normal,stray,otc,2023-05-24,"100 BLK LONG BEACH BLVD, LB CA 90802",adoption,FALSE,"33.7683013, -118.1887403",Yes,5,05,Spring
dog,chocolate,Female,2014-01-08,2017-01-08,normal,safe keep,hospital,2017-01-23,"100 BLK MAGNOLIA AVE, LONG BEACH, CA 90802",return to owner,FALSE,"33.7686833, -118.1975282",No,11,01,Winter
cat,white,Female,2023-08-13,2023-09-24,under age/weight,stray,otc,2023-10-04,100 BLK MIRA MAR AVE LONG BEACH CA 90803,rescue,FALSE,"33.7613099, -118.146644",No,1,10,Fall
dog,brown,Neutered,2018-01-30,2020-01-30,normal,stray,otc,2020-01-30,"100 BLK MOLINO AVE, LONG BEACH, CA 90803",return to owner,FALSE,"33.7645936, -118.1607584",No,7,01,Winter
reptile,green,Unknown,2019-02-15,2020-02-15,normal,stray,otc,2020-02-24,"100 BLK NIETO AVE, LONG BEACH CA 90803",rescue,FALSE,"33.7574242, -118.1371146",No,6,02,Winter
cat,white,Female,2021-06-19,2023-06-19,injured  severe,stray,field,2023-06-19,"100 BLK NORTON AVE, LONG BEACH CA, 90805",euthanasia,TRUE,"33.8584198, -118.1949481",No,3,06,Summer
cat,white,Male,2024-07-11,2024-07-17,under age/weight,stray,otc,2024-07-31,100 BLK PACIFIC AVE LONG BEACH CA 90802,rescue,FALSE,"33.7684834, -118.1933559",No,0,07,Summer
dog,brown,Neutered,2021-08-31,2023-08-30,normal,stray,otc,2023-12-09,100 BLK PACIFIC AVE LONG BEACH CA 90802,adoption,FALSE,"33.7684834, -118.1933559",Yes,3,12,Winter
dog,yellow,Neutered,2023-11-14,2024-09-14,normal,stray,otc,2024-10-16,100 BLK PACIFIC AVE LONG BEACH CA 90802,adoption,FALSE,"33.7684834, -118.1933559",Yes,1,10,Fall
rabbit,black,Neutered,2020-11-09,2022-11-09,normal,stray,otc,2023-02-18,"100 BLK PACIFIC AVE, LONG BEACH, CA 90802",adoption,FALSE,"33.7684834, -118.1933559",Yes,4,02,Winter
dog,black,Neutered,2023-02-08,2024-02-08,fractious,stray,otc,2024-08-02,100 BLK PINE AVE LONG BEACH CA 90806,rescue,FALSE,"33.7658181, -118.1923767",No,2,08,Summer
dog,brown,Male,2018-03-27,2019-03-27,normal,stray,field,2019-04-02,"100 BLK RIDGEWOOD ST, LONG BEACH, CA 90807",transfer,FALSE,"33.8447148, -118.17948",No,6,04,Spring
dog,black,Neutered,2013-10-16,2017-10-11,normal,confiscate,vicious,2017-12-21,"100 BLK RIVO ALTO CANAL, LONG BEACH, CA 90803",euthanasia,TRUE,"33.755219, -118.1231337",No,11,12,Winter
cat,brown  tabby,Female,2019-08-02,2019-09-11,under age/weight,stray,otc,2019-09-13,"100 BLK ROYCROFT AVE, LONG BEACH, CA 90803",rescue,FALSE,"33.7589323, -118.1403147",No,5,09,Fall
dog,brown brindle,Spayed,2021-01-25,2024-01-25,normal,stray,otc,2024-02-02,100 BLK S PINE AVE LONG BEACH CA 90802,adoption,FALSE,"33.764581, -118.1920637",Yes,4,02,Winter
bird,black,Unknown,2022-04-20,2023-04-20,ill moderatete,wildlife,field,2023-04-20,100 BLK SURFSIDE DR,transfer,FALSE,"33.7288676, -118.0850053",No,2,04,Spring
cat,gray,Spayed,2018-08-27,2020-08-27,normal,stray,field,2020-08-28,"100 BLK THE TOLEDO, LONG BEACH, CA 90803",return to owner,FALSE,"33.7543452, -118.1235029",No,6,08,Summer
cat,orange tabby,Neutered,2019-05-27,2024-05-27,ill moderatete,stray,field,2024-06-14,"100 BLK W 20TH ST, LB 90806",community cat,FALSE,"33.7934837, -118.1923744",No,5,06,Summer
wild,gray,Unknown,2018-09-25,2021-09-25,ill severe,wildlife,field,2021-09-25,"100 BLK W 20TH ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7934837, -118.1923744",No,6,09,Fall
cat,brown,Neutered,2018-06-03,2022-06-03,injured  mild,stray,otc,2022-06-23,"100 BLK W 20TH ST, LONG BEACH, CA 90806",community cat,FALSE,"33.7934837, -118.1923744",No,6,06,Summer
dog,brown brindle,Spayed,2020-07-14,2022-04-14,normal,stray,otc,2022-06-29,"100 BLK W 20TH ST, LONG BEACH, CA 90806",adoption,FALSE,"33.7934837, -118.1923744",Yes,4,06,Summer
cat,black,Spayed,2024-05-06,2024-05-23,under age/weight,stray,otc,2024-08-17,100 BLK W 28TH STREET LONG BEACH CA 90806,adoption,FALSE,"33.8080086, -118.1928967",Yes,0,08,Summer
cat,white,Neutered,2024-05-10,2024-05-23,under age/weight,stray,otc,2024-08-01,100 BLK W 28TH STREET LONG BEACH CA 90806,adoption,FALSE,"33.8080086, -118.1928967",Yes,0,08,Summer
cat,gray,Spayed,2024-05-13,2024-05-23,under age/weight,stray,otc,2024-08-17,100 BLK W 28TH STREET LONG BEACH CA 90806,adoption,FALSE,"33.8080086, -118.1928967",Yes,0,08,Summer
dog,tan,Male,2014-04-02,2022-04-02,normal,stray,field,2022-04-21,"100 BLK W 31ST ST, LONG BEACH, CA 90808",adoption,FALSE,"33.8137438, -118.1932185",Yes,10,04,Spring
dog,black,Neutered,2024-06-27,2024-11-27,normal,stray,NA,2024-12-07,100 BLK W 3RD STREET LONG BEACH CA 90802,rescue,FALSE,"33.7705053, -118.1924121",No,0,12,Winter
dog,tricolor,Female,2019-10-07,2020-02-07,normal,stray,otc,2020-02-13,"100 BLK W 51ST ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8487616, -118.1980605",No,5,02,Winter
cat,gray,Neutered,2012-06-07,2017-06-07,injured  severe,stray,field,2017-06-15,"100 BLK W 51ST ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8487616, -118.1980605",No,12,06,Summer
dog,brown,Spayed,2016-06-02,2024-06-02,ill moderatete,stray,otc,2024-06-14,100 BLK W 51ST STREET LONG BEACH CA 90805,adoption,FALSE,"33.8487616, -118.1980605",Yes,8,06,Summer
dog,white,Neutered,2021-06-02,2024-06-02,ill moderatete,stray,otc,2024-09-01,100 BLK W 51ST STREET LONG BEACH CA 90805,adoption,FALSE,"33.8487616, -118.1980605",Yes,3,09,Fall
cat,gray,Neutered,2015-03-02,2022-03-02,injured  moderate,stray,field,2022-04-21,"100 BLK W 52ND ST, LONG BEACH, CA 90805",community cat,FALSE,"33.8502533, -118.1981314",No,10,04,Spring
cat,brown  tabby,Male,2023-04-07,2023-06-07,ill moderatete,stray,otc,2023-06-08,"100 BLK W 52ND ST, LONG BEACH, CA 90805",died,TRUE,"33.8502533, -118.1981314",No,1,06,Summer
dog,cream,Neutered,2021-09-14,2023-09-01,normal,stray,otc,2023-09-14,100 BLK W 67TH WAY LONG BEACH CA 90805,adoption,FALSE,"33.8767505, -118.2037218",Yes,3,09,Fall
dog,blue,Male,2023-08-23,2024-08-23,ill mild,stray,otc,2024-08-28,100 BLK W 67TH WAY LONG BEACH CA 90805,euthanasia,TRUE,"33.8767505, -118.2037218",No,1,08,Summer
dog,black,Spayed,2019-02-16,2023-02-16,normal,stray,field,2023-03-01,100 BLK W 68TH ST,adoption,FALSE,"33.8777064, -118.2038327",Yes,6,03,Spring
cat,black,Female,2018-07-01,2018-08-01,under age/weight,stray,field,2018-08-03,"100 BLK W 6TH ST, LONG BEACH, CA 90802",transfer,FALSE,"33.7741205, -118.1923985",No,6,08,Summer
dog,tan,Male,2012-01-21,2017-01-21,normal,owner surrender,otc,2017-01-25,"100 BLK W 6TH ST, LONG BEACH, CA 90802",adoption,FALSE,"33.7741205, -118.1923985",Yes,13,01,Winter
dog,tan,Female,2017-02-09,2020-02-09,normal,stray,otc,2020-02-15,"100 BLK W 7TH ST, LONG BEACH, CA 90806",transfer,FALSE,"33.7753437, -118.1924043",No,8,02,Winter
cat,gray tabby,Spayed,2024-01-16,2024-09-16,ill moderatete,stray,field,2024-09-30,100 BLK W ARBOR ST,community cat,FALSE,"33.8436238, -118.1968518",No,1,09,Fall
dog,fawn,Female,2023-11-15,2024-11-15,ill moderatete,stray,field,2024-11-17,100 BLK W ARTESIA BLVD,return to owner,FALSE,"33.8742117, -118.2035655",No,1,11,Fall
dog,tan,Male,2010-03-27,2018-03-27,normal,confiscate,abandon,2018-03-28,"100 BLK W ARTESIA BLVD, LONG BEACH, CA 90805",return to owner,FALSE,"33.8742117, -118.2035655",No,14,03,Spring
other,gray,Male,2019-06-01,2020-06-01,injured  severe,wildlife,field,2020-06-01,"100 BLK W BARCLAY ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8661015, -118.2027924",No,5,06,Summer
dog,black,Spayed,2002-10-09,2021-10-20,ill moderatete,stray,field,2021-10-21,"100 BLK W BORT ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8702803, -118.2032493",No,22,10,Fall
cat,calico,Unknown,2017-07-10,2017-07-12,under age/weight,stray,field,2017-07-12,"100 BLK W BURNETT ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.8007482, -118.1925598",No,7,07,Summer
cat,calico,Unknown,2017-07-10,2017-07-12,under age/weight,stray,field,2017-07-12,"100 BLK W BURNETT ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.8007482, -118.1925598",No,7,07,Summer
cat,black smoke,Unknown,2023-07-06,2023-07-07,under age/weight,stray,otc,2023-07-07,100 BLK W DEL AMO BLVD LONG BEACH CA 90805,rescue,FALSE,"33.8465824, -118.1980555",No,1,07,Summer
dog,brown,Spayed,2016-12-03,2021-11-12,normal,stray,otc,2022-01-09,"100 BLK W DEL AMO BLVD, LONG BEACH, CA 90805",rescue,FALSE,"33.8465824, -118.1980555",No,8,01,Winter
dog,black,Male,2016-04-12,2018-07-02,normal,stray,field,2018-07-11,"100 BLK W HARCOURT ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.867414, -118.2028381",No,8,07,Summer
cat,black,Neutered,2023-08-21,2023-10-03,under age/weight,stray,field,2024-01-14,"100 BLK W HARCOURT, LB 90805",adoption,FALSE,"33.867414, -118.2028381",Yes,1,01,Winter
cat,orange tabby,Male,2024-02-24,2024-04-05,ill mild,stray,field,2024-04-07,100 BLK W LOUISE ST,rescue,FALSE,"33.8548651, -118.1986475",No,1,04,Spring
dog,tan,Female,2014-11-25,2018-11-25,normal,stray,field,2018-11-28,"100 BLK W LOUISE ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8548651, -118.1986475",No,10,11,Fall
cat,orange tabby,Spayed,2024-06-30,2024-07-26,under age/weight,stray,otc,2024-09-26,100 BLK W MOUNTAIN VIEW STREET LONG BEACH CA 90805,rescue,FALSE,"33.8517161, -118.1984884",No,0,09,Fall
dog,black,Spayed,2024-05-10,2024-09-26,normal,return,adoption,2024-10-05,100 BLK W OCEAN BLVD LONG BEACH CA 90802,adoption,FALSE,"33.7668624, -118.19413",Yes,0,10,Fall
dog,cream,Spayed,2019-02-14,2020-07-09,behavior  moderate,owner surrender,otc,2020-08-06,"100 BLK W OCEAN BLVD, LONG BEACH, CA 90802",rescue,FALSE,"33.7668624, -118.19413",No,6,08,Summer
dog,brown,Male,2012-12-31,2022-12-31,normal,stray,otc,2022-12-31,"100 BLK W PACIFIC AVE, LB CA 90813",return to owner,FALSE,"33.7684834, -118.1933559",No,12,12,Winter
dog,yellow,Male,2007-02-20,2017-02-20,ill severe,stray,field,2017-02-20,"100 BLK W PLYMOUTH ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8530881, -118.1986884",No,18,02,Winter
dog,gray,Neutered,2022-03-03,2022-12-02,normal,stray,field,2023-03-19,"100 BLK W PLYMOUTH ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8530881, -118.1986884",Yes,3,03,Spring
dog,white,Spayed,2017-07-04,2020-03-07,normal,owner surrender,otc,2020-03-08,"100 BLK W RIDGEWOOD ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8420331, -118.1995231",No,7,03,Spring
dog,white,Male,2017-10-25,2018-10-25,injured  moderate,stray,field,2018-11-11,"100 BLK W SPRING ST, LONG BEACH, CA 90806",rescue,FALSE,"33.8116506, -118.1921579",No,7,11,Fall
dog,white,Neutered,2024-03-19,2024-12-19,normal,stray,otc,2024-12-29,100 BLK W VICTORIA ST LONG BEACH CA 90805,adoption,FALSE,"33.8630894, -118.2020459",Yes,0,12,Winter
dog,brown,Female,2019-02-25,2019-04-03,under age/weight,stray,field,2019-04-06,"100 BLK W ZANE ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8495902, -118.1990145",No,6,04,Spring
cat,white,Spayed,2019-08-04,2019-08-25,under age/weight,stray,field,2019-11-20,"100 BLK W ZANE ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8495902, -118.1990145",Yes,5,11,Fall
dog,white,Female,2008-05-03,2018-05-03,ill moderatete,stray,field,2018-05-12,"100 BLK W ZANE ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8495902, -118.1990145",No,16,05,Spring
dog,brown,Neutered,2019-02-18,2021-02-18,normal,stray,otc,2021-03-04,"100 BLK XIMENO AVE, LONG BEACH, CA 90803",adoption,FALSE,"33.7597778, -118.1426191",Yes,6,03,Spring
dog,red,Neutered,2020-06-05,2024-06-05,normal,stray,otc,2024-07-05,"100 BLOCK CHERRY AVE, LONG BEACH CA",adoption,FALSE,"33.7652208, -118.1675969",Yes,4,07,Summer
dog,red,Neutered,2022-06-04,2024-02-08,normal,owner surrender,otc,2024-02-11,"100 BLOCK CHERRY AVE, LONG BEACH CA",adoption,FALSE,"33.7652208, -118.1675969",Yes,2,02,Winter
dog,red,Spayed,2020-06-05,2024-06-05,normal,stray,otc,2024-06-15,"100 BLOCK CHERRY AVE, LONG BEACH CA",adoption,FALSE,"33.7652208, -118.1675969",Yes,4,06,Summer
cat,black,Male,2023-07-03,2023-08-02,normal,stray,otc,2023-08-24,"100 BLOCK E 15TH ST, LONG BEACH CA",rescue,FALSE,"33.7853157, -118.1923888",No,1,08,Summer
cat,black,Female,2023-07-03,2023-08-02,normal,stray,otc,2023-08-24,"100 BLOCK E 15TH ST, LONG BEACH CA",rescue,FALSE,"33.7853157, -118.1923888",No,1,08,Summer
cat,black,Spayed,2022-08-02,2023-08-02,normal,stray,otc,2023-10-25,"100 BLOCK E 15TH ST, LONG BEACH CA",community cat,FALSE,"33.7853157, -118.1923888",No,2,10,Fall
dog,white,Spayed,2021-02-16,2023-02-16,normal,quarantine,NA,2023-03-16,"100 BLOCK E 68TH ST, LONG BEACH CA",adoption,FALSE,"33.8775178, -118.2025528",Yes,4,03,Spring
dog,black,Female,2023-04-20,2023-04-19,under age/weight,stray,born@shelt,2023-04-21,"100 BLOCK E BROADWAY, LONG BEACH CA",rescue,FALSE,"33.7692949, -118.1923932",No,1,04,Spring
dog,black,Male,2023-04-20,2023-04-19,under age/weight,stray,born@shelt,2023-04-21,"100 BLOCK E BROADWAY, LONG BEACH CA",rescue,FALSE,"33.7692949, -118.1923932",No,1,04,Spring
dog,black,Female,2023-04-20,2023-04-19,under age/weight,stray,born@shelt,2023-04-21,"100 BLOCK E BROADWAY, LONG BEACH CA",rescue,FALSE,"33.7692949, -118.1923932",No,1,04,Spring
dog,gray,Male,2022-10-08,2023-02-08,injured  mild,stray,field,2023-03-04,100 BLOCK E HARCOURT ST LONG BEACH CA,adoption,FALSE,"33.8680256, -118.2008129",Yes,2,03,Spring
cat,gray,Female,2023-06-13,2023-07-28,i/i report,stray,otc,2023-08-12,"100 BLOCK E OSGOOD, LONG BEACH CA",adoption,FALSE,"33.8634376, -118.1939327",Yes,1,08,Summer
cat,gray,Spayed,2023-08-15,2023-09-06,under age/weight,stray,otc,2023-10-29,"100 BLOCK S PINE AVE, LONG BEACH CA",adoption,FALSE,"33.764581, -118.1920637",Yes,1,10,Fall
cat,gray tabby,Unknown,2021-07-04,2024-07-04,injured  severe,stray,field,2024-07-04,100 BLOCK W 8TH ST LONG BEACH CA 90802,euthanasia,TRUE,"33.776522, -118.1923956",No,3,07,Summer
dog,white,Male,2019-09-04,2023-03-03,normal,stray,otc,2023-03-04,"100 CHERRY AVE, LONG BEACH, CA 90802",return to owner,FALSE,"33.7652208, -118.1675969",No,5,03,Spring
dog,gray,Female,2015-01-09,2023-01-09,injured  mild,stray,field,2023-01-11,100 CLAREMONT,euthanasia,TRUE,"33.7555273, -118.1327143",No,10,01,Winter
dog,white,Female,2018-01-19,2019-04-19,normal,confiscate,cruelty,2019-04-19,"100 COVINA AVE, LONG BEACH, CA 90803",return to owner,FALSE,"33.7568894, -118.1358057",No,7,04,Spring
cat,point,Female,2022-03-24,2023-03-24,ill moderatete,stray,otc,2023-03-24,100 E 56TH ST LB CA 90805,rescue,FALSE,"33.85754960000001, -118.1954039",No,2,03,Spring
bird,brown,Unknown,2018-07-25,2019-07-25,injured  severe,wildlife,field,2019-07-25,"100 E 59TH ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8627431, -118.1943384",No,6,07,Summer
dog,tricolor,Male,2013-09-17,2017-10-06,normal,owner surrender,otc,2017-10-07,"100 E 59TH ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8627431, -118.1943384",No,11,10,Fall
cat,calico,Unknown,2019-03-28,2022-03-28,ill severe,stray,field,2022-03-28,"100 E 67TH ST, LONG BEACH, CA 90805",missing,FALSE,"33.8759962, -118.2032146",No,5,03,Spring
other,brown,Female,2023-01-01,2024-01-01,injured  moderate,wildlife,field,2024-01-01,100 E 68TH WAY,euthanasia,TRUE,"33.8782977, -118.202541",No,2,01,Winter
cat,white,Male,2016-04-26,2018-04-26,normal,stray,otc,2018-05-03,"100 E ADAIR ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8639455, -118.1925682",No,8,05,Spring
cat,orange tabby,Neutered,2016-08-18,2021-02-22,ill mild,stray,trap,2021-02-25,"100 E ADAMS ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8695686, -118.2009737",No,8,02,Winter
cat,gray tabby,Spayed,2019-08-18,2020-08-18,ill mild,stray,trap,2020-09-10,"100 E ADAMS ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8695686, -118.2009737",No,5,09,Fall
cat,black,Spayed,2019-08-18,2020-08-18,ill mild,stray,trap,2020-09-05,"100 E ADAMS ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8695686, -118.2009737",No,5,09,Fall
cat,white,Unknown,2017-07-13,2017-07-13,under age/weight,stray,field,2017-07-18,"100 E ARTESIA BLVD, LONG BEACH, CA 90805",rescue,FALSE,"33.8742238, -118.2026551",No,7,07,Summer
cat,black,Male,2017-05-03,2017-06-03,under age/weight,stray,otc,2017-06-23,"100 E BLK ADAMS ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8698318, -118.1953688",No,7,06,Summer
cat,brown  tabby,Female,2017-05-03,2017-06-03,under age/weight,stray,otc,2017-06-23,"100 E BLK ADAMS ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8698318, -118.1953688",No,7,06,Summer
cat,black,Female,2016-11-03,2018-11-03,normal,stray,otc,2018-12-30,"100 E ELDRIDGE ST, LONG BEACH, CA 90807",rescue,FALSE,"33.812501, -118.192098",No,8,12,Winter
cat,brown  tabby,Male,2017-03-31,2017-03-31,under age/weight,stray,otc,2017-04-03,"100 E ELDRIDGE ST, LONG BEACH, CA 90807",transfer,FALSE,"33.812501, -118.192098",No,7,04,Spring
cat,black,Female,2014-03-31,2017-03-31,normal,stray,otc,2017-04-03,"100 E ELDRIDGE ST, LONG BEACH, CA 90807",transfer,FALSE,"33.812501, -118.192098",No,10,04,Spring
cat,gray,Spayed,2023-07-15,2024-07-14,normal,stray,aban field,2024-08-04,100 E LOUSIE ST,rescue,FALSE,"33.8549898, -118.1934473",No,1,08,Summer
dog,tan,Neutered,2019-04-14,2024-04-14,injured  severe,stray,field,2024-04-19,"100 E PLATT ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8509978, -118.1935457",No,5,04,Spring
cat,brown  tabby,Unknown,2018-08-03,2018-10-03,ill severe,stray,field,2018-10-03,"100 E SUNSET ST, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8490603, -118.1934987",No,6,10,Fall
cat,black,Spayed,2024-06-17,2024-06-19,under age/weight,stray,field,2024-08-31,"100 JUNIPERO AVE, LONG BEACH, CA 90803",adoption,FALSE,"33.7655355, -118.1659567",Yes,0,08,Summer
dog,chocolate,Female,2017-06-24,2019-06-24,normal,stray,field,2019-06-30,"100 PIER S AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.7583325, -118.2403305",No,7,06,Summer
dog,tan,Neutered,2015-06-20,2019-06-20,normal,stray,otc,2019-06-26,"100 ROYCROFT AVE, LONG BEACH, CA 90803",transfer,FALSE,"33.7589323, -118.1403147",No,9,06,Summer
bird,white,Unknown,2016-05-27,2017-05-27,injured  severe,wildlife,field,2017-05-27,"100 S PINE AVE, LONG BEACH, CA 90802",transfer,FALSE,"33.764581, -118.1920637",No,8,05,Spring
bird,gray,Unknown,2015-03-02,2020-03-02,ill severe,wildlife,field,2020-03-02,"100 SURFSIDE AVE, SEAL BEACH, CA 90743",transfer,FALSE,"33.7288676, -118.0850053",No,10,03,Spring
bird,black,Unknown,2020-02-20,2021-02-20,injured  severe,wildlife,field,2021-02-20,"100 W 21ST ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7953085, -118.1923967",No,5,02,Winter
bird,black,Unknown,2020-02-20,2021-02-20,injured  severe,wildlife,field,2021-02-20,"100 W 21ST ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7953085, -118.1923967",No,5,02,Winter
bird,black,Unknown,2020-02-20,2021-02-20,injured  severe,wildlife,field,2021-02-20,"100 W 21ST ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7953085, -118.1923967",No,5,02,Winter
cat,black,Female,2021-06-18,2022-06-18,injured  severe,stray,field,2022-06-18,"100 W 67TH WAY, LONG BEACH, CA I90805",euthanasia,TRUE,"33.8767505, -118.2037218",No,3,06,Summer
dog,white,Female,2013-03-11,2017-03-11,normal,owner surrender,otc,2017-03-12,"100 W ADAMS ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8695408, -118.2031579",No,12,03,Spring
cat,orange,Male,2024-03-27,2024-06-27,ill moderatete,stray,field,2024-06-27,100 W ARBOR ST,euthanasia,TRUE,"33.8436238, -118.1968518",No,0,06,Summer
cat,tortie,Spayed,2014-01-25,2017-01-25,normal,stray,otc,2017-02-01,"100 W BARCLAY ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8661015, -118.2027924",No,11,02,Winter
dog,brown,Spayed,2023-08-12,2024-07-11,injured  severe,stray,field,2024-10-27,"1000 ALAMITOS AVE, LONG BEACH, CA 90813",adoption,FALSE,"33.7789677, -118.17907",Yes,1,10,Fall
dog,black,Neutered,2005-09-22,2017-06-14,injured  moderate,owner surrender,field,2017-06-22,"1000 ALAMITOS AVE, LONG BEACH, CA 90813",rescue,FALSE,"33.7789677, -118.17907",No,19,06,Summer
cat,gray tabby,Female,2017-10-06,2017-10-08,under age/weight,stray,otc,2017-11-15,"1000 BELMONT AVE, LONG BEACH, CA 90804",transfer,FALSE,"33.7789668, -118.1448032",No,7,11,Fall
cat,tortie,Female,2017-10-06,2017-10-08,under age/weight,stray,otc,2017-11-15,"1000 BELMONT AVE, LONG BEACH, CA 90804",transfer,FALSE,"33.7789668, -118.1448032",No,7,11,Fall
dog,chocolate,Spayed,2007-09-05,2019-09-05,normal,owner surrender,otc,2019-10-06,"1000 BLK 19TH ST, LONG BEACH, CA 90806",adoption,FALSE,"33.791257, -118.1805629",Yes,17,10,Fall
cat,brown  tabby,Unknown,2020-09-25,2020-11-04,normal,stray,trap,2020-11-04,"1000 BLK 1ST ST, LONG BEACH CA 90802",rescue,FALSE,"33.767028, -118.1805863",No,4,11,Fall
other,gray,Unknown,2022-04-06,2024-04-06,injured  severe,wildlife,field,2024-04-06,1000 BLK 4TH ST,euthanasia,TRUE,"33.7714936, -118.1796768",No,2,04,Spring
cat,brown  tabby,Unknown,2024-09-24,2024-10-10,under age/weight,stray,otc,2024-10-10,1000 BLK 70TH STREET LONG BEACH CA 90805,euthanasia,TRUE,"33.8812326, -118.1801708",No,0,10,Fall
cat,brown  tabby,Male,2016-08-18,2019-08-18,injured  severe,stray,field,2019-08-18,"1000 BLK ALAMITOS AVE, LONG BEACH, CA 0813",died,TRUE,"33.7789677, -118.17907",No,8,08,Summer
cat,brown  tabby,Female,2018-04-26,2018-05-31,under age/weight,stray,otc,2018-06-08,"1000 BLK ALAMITOS AVE, LONG BEACH, CA 90813",rescue,FALSE,"33.7789677, -118.17907",No,6,06,Summer
dog,white,Male,2016-05-19,2018-05-19,normal,stray,otc,2018-05-25,"1000 BLK ALAMITOS AVE, LONG BEACH, CA 90813",transfer,FALSE,"33.7789677, -118.17907",No,8,05,Spring
dog,brown,Neutered,2021-05-13,2022-11-18,ill mild,stray,otc,2023-05-07,"1000 BLK ALAMITOS AVE, LONG BEACH, CA 90813",adoption,FALSE,"33.7789677, -118.17907",Yes,3,05,Spring
dog,black,Female,2022-11-12,2023-11-12,normal,welfare seized,police,2023-12-15,"00 39TH PL, LONG BEACH CA",adoption,FALSE,"33.760205, -118.1477682",Yes,2,12,Winter
dog,gray,Male,2015-09-19,2018-09-19,normal,stray,field,2018-09-26,"1000 BLK ALAMITOS AVE, LONG BEACH, CA 90813",transfer,FALSE,"33.7789677, -118.17907",No,9,09,Fall
