animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A676522,dog,brown,Neutered,2022-02-06,2022-06-05,normal,stray,field,NA,2022-06-16,"100 BLK E BARCLAY ST, LONG BEACH, CA 90805",Long Beach,homefirst,NA,33.8672067,-118.2005567,FALSE,TRUE,"33.8672067, -118.2005567",No,3,06,Summer
A706704,dog,tan,Female,2018-09-12,2023-09-12,injured  severe,stray,field,NA,2023-09-13,"100 BLK E DEL AMO, LB 90805",Long Beach,euthanasia,at vet,33.8465498,-118.1937565,TRUE,FALSE,"33.8465498, -118.1937565",No,6,09,Fall
A610057,dog,black,Neutered,2017-12-21,2018-06-21,normal,stray,field,NA,2018-06-22,"100 BLK E EAGLE ST, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.7996711,-118.1923808,FALSE,TRUE,"33.7996711, -118.1923808",No,7,06,Summer
A601110,cat,brown  tabby,Neutered,2013-12-15,2017-12-15,feral,stray,otc,NA,2017-12-28,"100 BLK E EAGLE ST, LONG BEACH, CA 90806",Long Beach,"shelter, neuter, return",straycatal,33.7996711,-118.1923808,FALSE,TRUE,"33.7996711, -118.1923808",No,11,12,Winter
A678876,cat,white,Neutered,2022-04-05,2022-07-05,ill mild,stray,field,NA,2022-08-25,"100 BLK E ELDRIDGE ST, LONG BEACH, CA 90807",Long Beach,adoption,NA,33.812501,-118.192098,FALSE,TRUE,"33.812501, -118.192098",Yes,2,08,Summer
A595999,reptile,green,Unknown,2016-08-25,2017-08-25,injured  severe,wildlife,field,NA,2017-08-25,"100 BLK E ELLIS ST, LONG BEACH, CA 90805",Long Beach,transfer,lbah,33.8566144,-118.1952897,FALSE,TRUE,"33.8566144, -118.1952897",No,8,08,Summer
A646298,cat,orange tabby,Neutered,2019-11-26,2020-07-26,normal,stray,field,NA,2020-07-26,"100 BLK E HULLETT ST, LONG BEACH, CA 90805",Long Beach,return to owner,NA,33.8628136,-118.1939022,FALSE,TRUE,"33.8628136, -118.1939022",No,5,07,Summer
A676941,cat,seal point,Unknown,2022-05-07,2022-06-07,ill severe,stray,field,NA,2022-06-07,"100 BLK E LOUISE ST, LONG BEACH, CA 90805",Long Beach,died,enroute,33.8549875,-118.1934587,TRUE,FALSE,"33.8549875, -118.1934587",No,2,06,Summer
A644314,cat,brown  tabby,Female,2020-04-23,2020-06-23,injured  moderate,stray,field,NA,2020-07-21,"100 BLK E LOUISE ST, LONG BEACH, CA 90805",Long Beach,rescue,lbsnnres,33.8549875,-118.1934587,FALSE,TRUE,"33.8549875, -118.1934587",No,4,07,Summer
A599566,cat,cream tabby,Male,2017-10-14,2017-11-02,under age/weight,stray,otc,NA,2017-11-02,"100 BLK E LOUISE ST, LONG BEACH, CA 90805",Long Beach,euthanasia,undrage/wt,33.8549875,-118.1934587,TRUE,FALSE,"33.8549875, -118.1934587",No,7,11,Fall
A721541,dog,brown,Female,2019-05-25,2024-05-25,injured  moderate,stray,field,NA,2024-05-28,100 BLK E MARKET ST,Long Beach,euthanasia,inj severe,33.85405009999999,-118.1935729,TRUE,FALSE,"33.85405009999999, -118.1935729",No,5,05,Spring
A633447,cat,orange,Male,2019-07-12,2019-09-12,normal,stray,aban field,NA,2019-09-13,"100 BLK E MARKET ST, LONG BEACH, CA 90805",Long Beach,rescue,littlepaws,33.8540693,-118.1935615,FALSE,TRUE,"33.8540693, -118.1935615",No,5,09,Fall
A585714,dog,black,Female,2016-02-12,2017-02-12,normal,stray,field,NA,2017-02-18,"100 BLK E MARKET ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8540693,-118.1935615,FALSE,TRUE,"33.8540693, -118.1935615",No,9,02,Winter
A607876,cat,gray tabby,Female,2018-05-16,2018-05-19,normal,stray,otc,NA,2018-08-11,"100 BLK E MARKET ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8540693,-118.1935615,FALSE,TRUE,"33.8540693, -118.1935615",No,6,08,Summer
A650200,cat,black,Neutered,2020-06-16,2020-10-16,normal,stray,field,NA,2020-11-05,"100 BLK E MARKET, LONG BEACH, CA 90806",Long Beach,adoption,web,33.8540693,-118.1935615,FALSE,TRUE,"33.8540693, -118.1935615",Yes,4,11,Fall
A613864,dog,black,Male,2013-08-30,2018-08-30,normal,stray,otc,NA,2018-09-09,"100 BLK E NEECE ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8719806,-118.2019785,FALSE,TRUE,"33.8719806, -118.2019785",No,11,09,Fall
A728575,cat,orange tabby,Male,2024-08-12,2024-09-12,ill severe,stray,field,NA,2024-09-13,"100 BLK E NORTON ST, LB 90805",Long Beach,euthanasia,at vet,33.8584052,-118.1898668,TRUE,FALSE,"33.8584052, -118.1898668",No,0,09,Fall
A726346,cat,lynx point,Spayed,2024-07-11,2024-08-07,under age/weight,stray,otc,NA,2024-08-09,100 BLK E NORTON STREET LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8583884,-118.1898534,FALSE,TRUE,"33.8583884, -118.1898534",No,0,08,Summer
A726347,cat,seal point,Neutered,2024-07-11,2024-08-07,under age/weight,stray,otc,NA,2024-08-09,100 BLK E NORTON STREET LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8583884,-118.1898534,FALSE,TRUE,"33.8583884, -118.1898534",No,0,08,Summer
A606752,dog,tan,Male,2017-11-26,2018-04-26,normal,stray,field,NA,2018-05-02,"100 BLK E OSGOOD ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8634376,-118.1939327,FALSE,TRUE,"33.8634376, -118.1939327",No,7,05,Spring
A599898,dog,brown brindle,Male,2014-11-09,2017-11-09,injured  severe,stray,field,NA,2017-11-15,"100 BLK E PACIFIC COAST HWY, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.789591,-118.1920452,FALSE,TRUE,"33.789591, -118.1920452",No,10,11,Fall
A612866,cat,orange,Male,2018-07-25,2018-08-15,under age/weight,stray,otc,NA,2018-08-15,"100 BLK E PLATT ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8509978,-118.1935457,TRUE,FALSE,"33.8509978, -118.1935457",No,6,08,Summer
A355980,dog,brown,Spayed,2009-02-23,2017-06-28,normal,stray,field,NA,2017-06-28,"100 BLK E PLATT ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8509978,-118.1935457,FALSE,TRUE,"33.8509978, -118.1935457",No,16,06,Summer
A593069,cat,black,Female,2017-04-07,2017-07-07,normal,stray,otc,NA,2017-07-20,"100 BLK E PLYMOUTH ST, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.8531119,-118.1935153,FALSE,TRUE,"33.8531119, -118.1935153",Yes,7,07,Summer
A648743,bird,white,Unknown,2019-09-11,2020-09-11,injured  severe,wildlife,field,NA,2020-09-11,"100 BLK E PLYMOUTH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,inj severe,33.8531119,-118.1935153,TRUE,FALSE,"33.8531119, -118.1935153",No,5,09,Fall
A665826,cat,black,Male,2021-09-27,2021-10-26,injured  severe,stray,field,NA,2021-11-19,"100 BLK E SOUTH ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8619449,-118.1950878,FALSE,TRUE,"33.8619449, -118.1950878",No,3,11,Fall
A684764,dog,brown,Neutered,2021-09-22,2022-09-22,normal,stray,field,NA,2022-10-19,"100 BLK E SOUTH ST, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8619449,-118.1950878,FALSE,TRUE,"33.8619449, -118.1950878",Yes,3,10,Fall
A717886,dog,brown brindle,Neutered,2021-03-30,2024-03-30,injured  moderate,stray,field,NA,2024-04-18,100 BLK E SPRING ST,Long Beach,adoption,web,33.8116503,-118.191676,FALSE,TRUE,"33.8116503, -118.191676",Yes,3,04,Spring
A610865,cat,gray tabby,Female,2018-05-11,2018-07-11,under age/weight,stray,otc,NA,2018-07-26,"100 BLK E SUNSET ST, LONG BEACH, CA 90805",Long Beach,rescue,fndanifoun,33.8490603,-118.1934987,FALSE,TRUE,"33.8490603, -118.1934987",No,6,07,Summer
A630899,dog,black,Female,2017-07-29,2019-07-29,normal,owner surrender,field,move,2019-07-30,"100 BLK E WILLARD ST, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.7945979,-118.1923718,FALSE,TRUE,"33.7945979, -118.1923718",No,7,07,Summer
A692569,dog,white,Female,2022-01-28,2023-01-28,normal,stray,otc,NA,2023-02-03,"100 BLK E. 28TH ST, LONG BEACH, CA 90806",Long Beach,adoption,NA,33.808011,-118.1923877,FALSE,TRUE,"33.808011, -118.1923877",Yes,3,02,Winter
A692249,rabbit,black,Neutered,2022-01-30,2023-01-21,normal,stray,otc,NA,2023-02-16,"100 BLK E. 57TH ST, LONG BEACH, CA 90805",Long Beach,rescue,rabbitres,33.8581828,-118.1953974,FALSE,TRUE,"33.8581828, -118.1953974",No,3,02,Winter
A681274,cat,gray,Female,2014-07-31,2022-07-31,injured  moderate,stray,field,NA,2022-07-31,"100 BLK HARVARD LN, SEAL BEACH, CA 90740",Seal Beach,transfer,sbacc,33.7757628,-118.0942762,FALSE,TRUE,"33.7757628, -118.0942762",No,10,07,Summer
A643165,dog,silver,Spayed,2014-05-27,2020-05-27,normal,stray,field,NA,2020-05-28,"100 BLK JUNIPERO AVE, LONG BEACH, CA 90803",Long Beach,return to owner,walkin,33.7655355,-118.1659567,FALSE,TRUE,"33.7655355, -118.1659567",No,10,05,Spring
A723857,dog,black,Male,2012-07-03,2024-07-03,normal,stray,otc,NA,2024-07-07,100 BLK LIME AVE LONG BEACH CA 90802,Long Beach,return to owner,walkin,33.7680835,-118.1836918,FALSE,TRUE,"33.7680835, -118.1836918",No,12,07,Summer
A692018,dog,tan,Neutered,2020-01-19,2023-01-19,normal,stray,otc,NA,2023-05-24,"100 BLK LONG BEACH BLVD, LB CA 90802",Long Beach,adoption,web,33.7683013,-118.1887403,FALSE,TRUE,"33.7683013, -118.1887403",Yes,5,05,Spring
A584288,dog,chocolate,Female,2014-01-08,2017-01-08,normal,safe keep,hospital,NA,2017-01-23,"100 BLK MAGNOLIA AVE, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.7686833,-118.1975282,FALSE,TRUE,"33.7686833, -118.1975282",No,11,01,Winter
A707578,cat,white,Female,2023-08-13,2023-09-24,under age/weight,stray,otc,NA,2023-10-04,100 BLK MIRA MAR AVE LONG BEACH CA 90803,Long Beach,rescue,catpaws,33.7613099,-118.146644,FALSE,TRUE,"33.7613099, -118.146644",No,1,10,Fall
A639162,dog,brown,Neutered,2018-01-30,2020-01-30,normal,stray,otc,NA,2020-01-30,"100 BLK MOLINO AVE, LONG BEACH, CA 90803",Long Beach,return to owner,walkin,33.7645936,-118.1607584,FALSE,TRUE,"33.7645936, -118.1607584",No,7,01,Winter
A640031,reptile,green,Unknown,2019-02-15,2020-02-15,normal,stray,otc,NA,2020-02-24,"100 BLK NIETO AVE, LONG BEACH CA 90803",Long Beach,rescue,sc reptile,33.7574242,-118.1371146,FALSE,TRUE,"33.7574242, -118.1371146",No,6,02,Winter
A701216,cat,white,Female,2021-06-19,2023-06-19,injured  severe,stray,field,NA,2023-06-19,"100 BLK NORTON AVE, LONG BEACH CA, 90805",Long Beach,euthanasia,inj severe,33.8584198,-118.1949481,TRUE,FALSE,"33.8584198, -118.1949481",No,3,06,Summer
A724911,cat,white,Male,2024-07-11,2024-07-17,under age/weight,stray,otc,NA,2024-07-31,100 BLK PACIFIC AVE LONG BEACH CA 90802,Long Beach,rescue,littlelion,33.7684834,-118.1933559,FALSE,TRUE,"33.7684834, -118.1933559",No,0,07,Summer
A705724,dog,brown,Neutered,2021-08-31,2023-08-30,normal,stray,otc,NA,2023-12-09,100 BLK PACIFIC AVE LONG BEACH CA 90802,Long Beach,adoption,web,33.7684834,-118.1933559,FALSE,TRUE,"33.7684834, -118.1933559",Yes,3,12,Winter
A728637,dog,yellow,Neutered,2023-11-14,2024-09-14,normal,stray,otc,NA,2024-10-16,100 BLK PACIFIC AVE LONG BEACH CA 90802,Long Beach,adoption,web,33.7684834,-118.1933559,FALSE,TRUE,"33.7684834, -118.1933559",Yes,1,10,Fall
A688270,rabbit,black,Neutered,2020-11-09,2022-11-09,normal,stray,otc,NA,2023-02-18,"100 BLK PACIFIC AVE, LONG BEACH, CA 90802",Long Beach,adoption,web,33.7684834,-118.1933559,FALSE,TRUE,"33.7684834, -118.1933559",Yes,4,02,Winter
A714723,dog,black,Neutered,2023-02-08,2024-02-08,fractious,stray,otc,NA,2024-08-02,100 BLK PINE AVE LONG BEACH CA 90806,Long Beach,rescue,icare,33.7658181,-118.1923767,FALSE,TRUE,"33.7658181, -118.1923767",No,2,08,Summer
A623843,dog,brown,Male,2018-03-27,2019-03-27,normal,stray,field,NA,2019-04-02,"100 BLK RIDGEWOOD ST, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.8447148,-118.17948,FALSE,TRUE,"33.8447148, -118.17948",No,6,04,Spring
A580539,dog,black,Neutered,2013-10-16,2017-10-11,normal,confiscate,vicious,NA,2017-12-21,"100 BLK RIVO ALTO CANAL, LONG BEACH, CA 90803",Long Beach,euthanasia,beh severe,33.755219,-118.1231337,TRUE,FALSE,"33.755219, -118.1231337",No,11,12,Winter
A633374,cat,brown  tabby,Female,2019-08-02,2019-09-11,under age/weight,stray,otc,NA,2019-09-13,"100 BLK ROYCROFT AVE, LONG BEACH, CA 90803",Long Beach,rescue,littlepaws,33.7589323,-118.1403147,FALSE,TRUE,"33.7589323, -118.1403147",No,5,09,Fall
A713911,dog,brown brindle,Spayed,2021-01-25,2024-01-25,normal,stray,otc,NA,2024-02-02,100 BLK S PINE AVE LONG BEACH CA 90802,Long Beach,adoption,web,33.764581,-118.1920637,FALSE,TRUE,"33.764581, -118.1920637",Yes,4,02,Winter
A697086,bird,black,Unknown,2022-04-20,2023-04-20,ill moderatete,wildlife,field,NA,2023-04-20,100 BLK SURFSIDE DR,Seal Beach,transfer,NA,33.7288676,-118.0850053,FALSE,TRUE,"33.7288676, -118.0850053",No,2,04,Spring
A647850,cat,gray,Spayed,2018-08-27,2020-08-27,normal,stray,field,NA,2020-08-28,"100 BLK THE TOLEDO, LONG BEACH, CA 90803",Long Beach,return to owner,phone,33.7543452,-118.1235029,FALSE,TRUE,"33.7543452, -118.1235029",No,6,08,Summer
A721633,cat,orange tabby,Neutered,2019-05-27,2024-05-27,ill moderatete,stray,field,NA,2024-06-14,"100 BLK W 20TH ST, LB 90806",Long Beach,community cat,NA,33.7934837,-118.1923744,FALSE,TRUE,"33.7934837, -118.1923744",No,5,06,Summer
A664373,wild,gray,Unknown,2018-09-25,2021-09-25,ill severe,wildlife,field,NA,2021-09-25,"100 BLK W 20TH ST, LONG BEACH, CA 90806",Long Beach,euthanasia,ill severe,33.7934837,-118.1923744,TRUE,FALSE,"33.7934837, -118.1923744",No,6,09,Fall
A676538,cat,brown,Neutered,2018-06-03,2022-06-03,injured  mild,stray,otc,NA,2022-06-23,"100 BLK W 20TH ST, LONG BEACH, CA 90806",Long Beach,community cat,friendly,33.7934837,-118.1923744,FALSE,TRUE,"33.7934837, -118.1923744",No,6,06,Summer
A673105,dog,brown brindle,Spayed,2020-07-14,2022-04-14,normal,stray,otc,NA,2022-06-29,"100 BLK W 20TH ST, LONG BEACH, CA 90806",Long Beach,adoption,web,33.7934837,-118.1923744,FALSE,TRUE,"33.7934837, -118.1923744",Yes,4,06,Summer
A733885,cat,black,Spayed,2024-05-06,2024-05-23,under age/weight,stray,otc,NA,2024-08-17,100 BLK W 28TH STREET LONG BEACH CA 90806,Long Beach,adoption,web,33.8080086,-118.1928967,FALSE,TRUE,"33.8080086, -118.1928967",Yes,0,08,Summer
A721402,cat,white,Neutered,2024-05-10,2024-05-23,under age/weight,stray,otc,NA,2024-08-01,100 BLK W 28TH STREET LONG BEACH CA 90806,Long Beach,adoption,web,33.8080086,-118.1928967,FALSE,TRUE,"33.8080086, -118.1928967",Yes,0,08,Summer
A721403,cat,gray,Spayed,2024-05-13,2024-05-23,under age/weight,stray,otc,NA,2024-08-17,100 BLK W 28TH STREET LONG BEACH CA 90806,Long Beach,adoption,web,33.8080086,-118.1928967,FALSE,TRUE,"33.8080086, -118.1928967",Yes,0,08,Summer
A672623,dog,tan,Male,2014-04-02,2022-04-02,normal,stray,field,NA,2022-04-21,"100 BLK W 31ST ST, LONG BEACH, CA 90808",Long Beach,adoption,NA,33.8137438,-118.1932185,FALSE,TRUE,"33.8137438, -118.1932185",Yes,10,04,Spring
A733129,dog,black,Neutered,2024-06-27,2024-11-27,normal,stray,NA,NA,2024-12-07,100 BLK W 3RD STREET LONG BEACH CA 90802,Long Beach,rescue,NA,33.7705053,-118.1924121,FALSE,TRUE,"33.7705053, -118.1924121",No,0,12,Winter
A639616,dog,tricolor,Female,2019-10-07,2020-02-07,normal,stray,otc,NA,2020-02-13,"100 BLK W 51ST ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8487616,-118.1980605,FALSE,TRUE,"33.8487616, -118.1980605",No,5,02,Winter
A591450,cat,gray,Neutered,2012-06-07,2017-06-07,injured  severe,stray,field,NA,2017-06-15,"100 BLK W 51ST ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8487616,-118.1980605,FALSE,TRUE,"33.8487616, -118.1980605",No,12,06,Summer
A722097,dog,brown,Spayed,2016-06-02,2024-06-02,ill moderatete,stray,otc,NA,2024-06-14,100 BLK W 51ST STREET LONG BEACH CA 90805,Long Beach,adoption,web,33.8487616,-118.1980605,FALSE,TRUE,"33.8487616, -118.1980605",Yes,8,06,Summer
A722100,dog,white,Neutered,2021-06-02,2024-06-02,ill moderatete,stray,otc,NA,2024-09-01,100 BLK W 51ST STREET LONG BEACH CA 90805,Long Beach,adoption,web,33.8487616,-118.1980605,FALSE,TRUE,"33.8487616, -118.1980605",Yes,3,09,Fall
A565264,cat,gray,Neutered,2015-03-02,2022-03-02,injured  moderate,stray,field,NA,2022-04-21,"100 BLK W 52ND ST, LONG BEACH, CA 90805",Long Beach,community cat,NA,33.8502533,-118.1981314,FALSE,TRUE,"33.8502533, -118.1981314",No,10,04,Spring
A700329,cat,brown  tabby,Male,2023-04-07,2023-06-07,ill moderatete,stray,otc,NA,2023-06-08,"100 BLK W 52ND ST, LONG BEACH, CA 90805",Long Beach,died,at vet,33.8502533,-118.1981314,TRUE,FALSE,"33.8502533, -118.1981314",No,1,06,Summer
A705997,dog,cream,Neutered,2021-09-14,2023-09-01,normal,stray,otc,NA,2023-09-14,100 BLK W 67TH WAY LONG BEACH CA 90805,Long Beach,adoption,NA,33.8767505,-118.2037218,FALSE,TRUE,"33.8767505, -118.2037218",Yes,3,09,Fall
A727383,dog,blue,Male,2023-08-23,2024-08-23,ill mild,stray,otc,NA,2024-08-28,100 BLK W 67TH WAY LONG BEACH CA 90805,Long Beach,euthanasia,at vet,33.8767505,-118.2037218,TRUE,FALSE,"33.8767505, -118.2037218",No,1,08,Summer
A693480,dog,black,Spayed,2019-02-16,2023-02-16,normal,stray,field,NA,2023-03-01,100 BLK W 68TH ST,Long Beach,adoption,web,33.8777064,-118.2038327,FALSE,TRUE,"33.8777064, -118.2038327",Yes,6,03,Spring
A612121,cat,black,Female,2018-07-01,2018-08-01,under age/weight,stray,field,NA,2018-08-03,"100 BLK W 6TH ST, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.7741205,-118.1923985,FALSE,TRUE,"33.7741205, -118.1923985",No,6,08,Summer
A584895,dog,tan,Male,2012-01-21,2017-01-21,normal,owner surrender,otc,no time,2017-01-25,"100 BLK W 6TH ST, LONG BEACH, CA 90802",Long Beach,adoption,walkin,33.7741205,-118.1923985,FALSE,TRUE,"33.7741205, -118.1923985",Yes,13,01,Winter
A639731,dog,tan,Female,2017-02-09,2020-02-09,normal,stray,otc,NA,2020-02-15,"100 BLK W 7TH ST, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.7753437,-118.1924043,FALSE,TRUE,"33.7753437, -118.1924043",No,8,02,Winter
A728691,cat,gray tabby,Spayed,2024-01-16,2024-09-16,ill moderatete,stray,field,NA,2024-09-30,100 BLK W ARBOR ST,Long Beach,community cat,commcat,33.8436238,-118.1968518,FALSE,TRUE,"33.8436238, -118.1968518",No,1,09,Fall
A732655,dog,fawn,Female,2023-11-15,2024-11-15,ill moderatete,stray,field,NA,2024-11-17,100 BLK W ARTESIA BLVD,Long Beach,return to owner,walkin,33.8742117,-118.2035655,FALSE,TRUE,"33.8742117, -118.2035655",No,1,11,Fall
A605394,dog,tan,Male,2010-03-27,2018-03-27,normal,confiscate,abandon,NA,2018-03-28,"100 BLK W ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8742117,-118.2035655,FALSE,TRUE,"33.8742117, -118.2035655",No,14,03,Spring
A643361,other,gray,Male,2019-06-01,2020-06-01,injured  severe,wildlife,field,NA,2020-06-01,"100 BLK W BARCLAY ST, LONG BEACH, CA 90805",Long Beach,euthanasia,inj severe,33.8661015,-118.2027924,TRUE,FALSE,"33.8661015, -118.2027924",No,5,06,Summer
A616005,dog,black,Spayed,2002-10-09,2021-10-20,ill moderatete,stray,field,NA,2021-10-21,"100 BLK W BORT ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8702803,-118.2032493,FALSE,TRUE,"33.8702803, -118.2032493",No,22,10,Fall
A593341,cat,calico,Unknown,2017-07-10,2017-07-12,under age/weight,stray,field,NA,2017-07-12,"100 BLK W BURNETT ST, LONG BEACH, CA 90806",Long Beach,euthanasia,undrage/wt,33.8007482,-118.1925598,TRUE,FALSE,"33.8007482, -118.1925598",No,7,07,Summer
A593342,cat,calico,Unknown,2017-07-10,2017-07-12,under age/weight,stray,field,NA,2017-07-12,"100 BLK W BURNETT ST, LONG BEACH, CA 90806",Long Beach,euthanasia,undrage/wt,33.8007482,-118.1925598,TRUE,FALSE,"33.8007482, -118.1925598",No,7,07,Summer
A702478,cat,black smoke,Unknown,2023-07-06,2023-07-07,under age/weight,stray,otc,NA,2023-07-07,100 BLK W DEL AMO BLVD LONG BEACH CA 90805,Long Beach,rescue,straycatal,33.8465824,-118.1980555,FALSE,TRUE,"33.8465824, -118.1980555",No,1,07,Summer
A666731,dog,brown,Spayed,2016-12-03,2021-11-12,normal,stray,otc,NA,2022-01-09,"100 BLK W DEL AMO BLVD, LONG BEACH, CA 90805",Long Beach,rescue,gldret res,33.8465824,-118.1980555,FALSE,TRUE,"33.8465824, -118.1980555",No,8,01,Winter
A606141,dog,black,Male,2016-04-12,2018-07-02,normal,stray,field,NA,2018-07-11,"100 BLK W HARCOURT ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.867414,-118.2028381,FALSE,TRUE,"33.867414, -118.2028381",No,8,07,Summer
A708151,cat,black,Neutered,2023-08-21,2023-10-03,under age/weight,stray,field,NA,2024-01-14,"100 BLK W HARCOURT, LB 90805",Long Beach,adoption,NA,33.867414,-118.2028381,FALSE,TRUE,"33.867414, -118.2028381",Yes,1,01,Winter
A718143,cat,orange tabby,Male,2024-02-24,2024-04-05,ill mild,stray,field,NA,2024-04-07,100 BLK W LOUISE ST,Long Beach,rescue,littlelion,33.8548651,-118.1986475,FALSE,TRUE,"33.8548651, -118.1986475",No,1,04,Spring
A618063,dog,tan,Female,2014-11-25,2018-11-25,normal,stray,field,NA,2018-11-28,"100 BLK W LOUISE ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8548651,-118.1986475,FALSE,TRUE,"33.8548651, -118.1986475",No,10,11,Fall
A725668,cat,orange tabby,Spayed,2024-06-30,2024-07-26,under age/weight,stray,otc,NA,2024-09-26,100 BLK W MOUNTAIN VIEW STREET LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8517161,-118.1984884,FALSE,TRUE,"33.8517161, -118.1984884",No,0,09,Fall
A725050,dog,black,Spayed,2024-05-10,2024-09-26,normal,return,adoption,NA,2024-10-05,100 BLK W OCEAN BLVD LONG BEACH CA 90802,Long Beach,adoption,web,33.7668624,-118.19413,FALSE,TRUE,"33.7668624, -118.19413",Yes,0,10,Fall
A630012,dog,cream,Spayed,2019-02-14,2020-07-09,behavior  moderate,owner surrender,otc,bites,2020-08-06,"100 BLK W OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,rescue,livelove,33.7668624,-118.19413,FALSE,TRUE,"33.7668624, -118.19413",No,6,08,Summer
A691292,dog,brown,Male,2012-12-31,2022-12-31,normal,stray,otc,NA,2022-12-31,"100 BLK W PACIFIC AVE, LB CA 90813",Long Beach,return to owner,fre rid hm,33.7684834,-118.1933559,FALSE,TRUE,"33.7684834, -118.1933559",No,12,12,Winter
A586047,dog,yellow,Male,2007-02-20,2017-02-20,ill severe,stray,field,NA,2017-02-20,"100 BLK W PLYMOUTH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8530881,-118.1986884,TRUE,FALSE,"33.8530881, -118.1986884",No,18,02,Winter
A689829,dog,gray,Neutered,2022-03-03,2022-12-02,normal,stray,field,NA,2023-03-19,"100 BLK W PLYMOUTH ST, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8530881,-118.1986884,FALSE,TRUE,"33.8530881, -118.1986884",Yes,3,03,Spring
A610611,dog,white,Spayed,2017-07-04,2020-03-07,normal,owner surrender,otc,disobedien,2020-03-08,"100 BLK W RIDGEWOOD ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8420331,-118.1995231,FALSE,TRUE,"33.8420331, -118.1995231",No,7,03,Spring
