animal_type,age,sex,intake_condition,intake_type,season,adopted
dog,2,Female,injured  mild,owner surrender,Summer,No
Other,7,Female,normal,owner surrender,Winter,No
cat,13,Neutered,normal,owner surrender,Summer,Yes
cat,6,Female,under age/weight,stray,Spring,No
dog,3,Neutered,normal,stray,Spring,No
cat,5,Spayed,fractious,stray,Summer,No
cat,0,Neutered,ill mild,stray,Fall,Yes
cat,4,Female,normal,stray,Summer,No
cat,4,Male,fractious,stray,Summer,No
cat,7,Male,injured  moderate,stray,Fall,No
dog,2,Neutered,i/i report,stray,Winter,No
dog,1,Neutered,normal,stray,Spring,Yes
dog,6,Spayed,normal,stray,Spring,No
bird,7,Unknown,ill severe,wildlife,Spring,No
dog,2,Spayed,normal,return,Summer,Yes
cat,18,Neutered,injured  mild,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
cat,9,Neutered,ill moderatete,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
cat,5,Neutered,injured  severe,stray,Fall,Yes
dog,4,Spayed,injured  mild,stray,Fall,Yes
dog,4,Neutered,normal,stray,Fall,Yes
cat,7,Neutered,fractious,owner surrender,Winter,Yes
cat,5,Female,under age/weight,stray,Spring,No
dog,1,Spayed,normal,stray,Spring,Yes
dog,4,Neutered,normal,stray,Spring,Yes
cat,7,Male,normal,stray,Summer,No
dog,0,Neutered,normal,stray,Winter,No
cat,4,Male,normal,stray,Fall,Yes
dog,6,Male,normal,stray,Winter,No
dog,1,Female,under age/weight,owner surrender,Winter,No
other,6,Female,injured  severe,wildlife,Summer,No
dog,1,Female,under age/weight,owner surrender,Winter,No
cat,2,Spayed,ill severe,stray,Winter,Yes
Other,7,Unknown,normal,wildlife,Fall,No
cat,0,Female,under age/weight,stray,Fall,No
cat,1,Male,under age/weight,stray,Spring,No
dog,1,Neutered,normal,stray,Summer,Yes
dog,4,Male,injured  mild,stray,Spring,No
cat,5,Male,injured  severe,stray,Spring,No
cat,0,Female,ill severe,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
dog,1,Female,normal,stray,Summer,No
cat,6,Male,under age/weight,stray,Summer,No
other,7,Unknown,injured  moderate,wildlife,Spring,No
cat,5,Neutered,normal,stray,Summer,No
cat,6,Male,under age/weight,stray,Summer,No
cat,5,Male,normal,stray,Summer,No
dog,14,Spayed,ill moderatete,owner surrender,Summer,No
dog,2,Male,normal,owner surrender,Summer,No
cat,6,Spayed,fractious,stray,Summer,No
cat,8,Male,ill moderatete,stray,Fall,No
dog,8,Female,normal,owner surrender,Winter,No
cat,4,Female,ill severe,stray,Fall,No
cat,7,Female,normal,stray,Winter,No
cat,7,Neutered,normal,stray,Summer,Yes
cat,7,Female,normal,stray,Summer,No
dog,11,Female,behavior  moderate,owner surrender,Winter,Yes
cat,7,Male,under age/weight,stray,Summer,No
dog,6,Female,normal,stray,Winter,No
other,6,Unknown,normal,wildlife,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
bird,6,Unknown,normal,stray,Spring,No
cat,15,Spayed,normal,owner surrender,Fall,No
cat,10,Spayed,normal,stray,Winter,No
dog,14,Spayed,Other,stray,Spring,No
cat,9,Neutered,feral,stray,Summer,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
cat,9,Spayed,normal,stray,Winter,No
cat,8,Spayed,normal,stray,Fall,No
dog,3,Female,normal,stray,Spring,No
cat,7,Female,injured  severe,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Summer,Yes
dog,12,Neutered,normal,owner surrender,Summer,No
dog,8,Neutered,normal,stray,Summer,Yes
dog,8,Neutered,normal,owner surrender,Summer,Yes
cat,5,Female,injured  severe,stray,Fall,No
cat,5,Female,under age/weight,stray,Summer,No
dog,9,Female,normal,stray,Fall,No
cat,5,Neutered,under age/weight,stray,Fall,Yes
Other,10,Unknown,under age/weight,stray,Summer,No
bird,8,Male,normal,owner surrender,Summer,No
cat,11,Neutered,fractious,stray,Winter,No
dog,2,Female,normal,stray,Winter,No
cat,3,Male,normal,stray,Winter,No
dog,2,Female,normal,stray,Winter,No
dog,3,Spayed,normal,stray,Fall,Yes
cat,3,Neutered,under age/weight,stray,Fall,Yes
dog,6,Neutered,normal,stray,Summer,Yes
dog,2,Male,normal,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Fall,Yes
cat,6,Spayed,under age/weight,stray,Winter,Yes
dog,6,Female,i/i report,stray,Spring,No
dog,1,Female,under age/weight,stray,Spring,No
dog,1,Neutered,normal,owner surrender,Summer,Yes
dog,2,Neutered,normal,stray,Fall,Yes
cat,12,Female,injured  moderate,stray,Spring,No
dog,2,Spayed,normal,owner surrender,Fall,Yes
cat,6,Spayed,normal,stray,Spring,Yes
bird,8,Unknown,injured  moderate,wildlife,Fall,No
dog,9,Female,normal,stray,Winter,No
other,2,Male,injured  mild,wildlife,Spring,No
dog,9,Female,normal,stray,Summer,No
dog,8,Female,injured  severe,owner surrender,Spring,No
cat,4,Female,ill moderatete,stray,Summer,No
cat,4,Spayed,normal,stray,Summer,Yes
dog,10,Female,normal,stray,Fall,No
cat,5,Neutered,normal,stray,Summer,Yes
dog,17,Female,normal,stray,Spring,No
dog,8,Neutered,normal,owner surrender,Spring,Yes
cat,5,Neutered,injured  severe,stray,Fall,No
dog,6,Male,normal,owner surrender,Summer,No
cat,4,Neutered,injured  moderate,owner surrender,Winter,Yes
cat,8,Neutered,ill mild,stray,Fall,No
cat,2,Female,under age/weight,stray,Summer,Yes
cat,9,Neutered,ill mild,stray,Spring,No
cat,8,Female,under age/weight,stray,Winter,No
dog,4,Neutered,normal,stray,Spring,Yes
cat,9,Spayed,normal,stray,Summer,No
cat,1,Female,under age/weight,stray,Fall,No
cat,7,Female,under age/weight,stray,Summer,No
bird,6,Unknown,ill moderatete,wildlife,Summer,No
cat,8,Female,normal,stray,Spring,No
cat,0,Spayed,normal,stray,Summer,No
cat,2,Male,under age/weight,stray,Spring,No
cat,1,Female,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,6,Unknown,ill severe,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,0,Unknown,under age/weight,stray,Summer,No
cat,5,Female,under age/weight,stray,Summer,No
other,1,Unknown,injured  moderate,wildlife,Spring,No
cat,7,Female,under age/weight,stray,Summer,No
cat,8,Female,normal,stray,Winter,No
cat,10,Neutered,normal,stray,Fall,No
other,3,Unknown,normal,wildlife,Fall,No
dog,10,Neutered,normal,stray,Winter,No
cat,8,Neutered,fractious,stray,Winter,No
bird,5,Unknown,injured  severe,wildlife,Winter,No
bird,5,Unknown,injured  moderate,wildlife,Winter,No
bird,5,Unknown,injured  severe,wildlife,Winter,No
dog,2,Spayed,normal,return,Fall,Yes
bird,5,Unknown,injured  moderate,wildlife,Winter,No
other,6,Male,normal,wildlife,Summer,No
bird,5,Unknown,injured  severe,wildlife,Winter,No
cat,11,Neutered,normal,stray,Spring,No
cat,7,Female,under age/weight,stray,Fall,No
cat,7,Male,under age/weight,stray,Fall,No
rabbit,0,Unknown,under age/weight,stray,Spring,No
cat,9,Female,ill mild,owner surrender,Summer,No
cat,7,Spayed,normal,stray,Summer,No
cat,2,Male,ill moderatete,stray,Winter,No
dog,9,Male,ill mild,stray,Fall,No
cat,6,Female,under age/weight,stray,Spring,No
cat,6,Spayed,fractious,stray,Summer,No
dog,7,Male,normal,stray,Summer,No
cat,0,Male,under age/weight,stray,Summer,No
cat,0,Male,under age/weight,stray,Summer,No
cat,2,Female,ill mild,stray,Fall,No
cat,0,Female,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
dog,11,Female,normal,owner surrender,Fall,No
dog,3,Male,normal,stray,Winter,No
cat,6,Male,normal,stray,Fall,No
dog,12,Neutered,normal,confiscate,Winter,No
cat,6,Male,normal,stray,Fall,No
cat,5,Neutered,normal,stray,Summer,Yes
cat,16,Male,injured  moderate,stray,Spring,No
dog,6,Neutered,injured  mild,stray,Summer,No
cat,7,Spayed,fractious,stray,Summer,No
cat,5,Male,normal,stray,Summer,No
dog,11,Female,normal,stray,Summer,Yes
dog,5,Female,normal,stray,Fall,No
cat,9,Spayed,injured  moderate,stray,Winter,Yes
dog,11,Female,normal,owner surrender,Fall,No
dog,7,Male,normal,confiscate,Fall,No
cat,2,Unknown,normal,stray,Summer,Yes
cat,6,Male,normal,stray,Fall,No
cat,4,Spayed,normal,stray,Spring,Yes
dog,3,Male,normal,Other,Fall,No
cat,4,Neutered,normal,stray,Spring,Yes
cat,7,Female,normal,stray,Winter,Yes
dog,7,Male,ill moderatete,stray,Fall,No
dog,9,Neutered,normal,stray,Fall,No
dog,4,Male,normal,stray,Fall,No
dog,9,Neutered,normal,stray,Winter,No
cat,3,Spayed,normal,stray,Winter,Yes
dog,6,Male,ill severe,stray,Fall,No
cat,0,Male,under age/weight,stray,Spring,No
cat,3,Neutered,ill mild,owner surrender,Winter,Yes
cat,14,Neutered,normal,stray,Summer,No
dog,10,Male,injured  severe,stray,Fall,No
cat,8,Neutered,normal,welfare seized,Fall,No
cat,1,Female,under age/weight,stray,Summer,No
dog,5,Neutered,normal,welfare seized,Spring,Yes
cat,6,Spayed,normal,welfare seized,Fall,No
dog,10,Male,normal,stray,Spring,No
cat,8,Neutered,normal,welfare seized,Summer,No
cat,1,Spayed,normal,stray,Summer,No
dog,15,Spayed,normal,Other,Spring,No
cat,6,Spayed,normal,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,8,Female,ill mild,stray,Summer,No
dog,6,Spayed,normal,stray,Fall,No
cat,2,Neutered,fractious,stray,Spring,No
dog,10,Neutered,injured  mild,stray,Spring,No
cat,2,Female,fractious,stray,Spring,No
dog,7,Male,normal,stray,Winter,No
cat,2,Female,normal,stray,Summer,Yes
dog,9,Female,behavior  severe,owner surrender,Summer,Yes
dog,12,Neutered,normal,owner surrender,Spring,Yes
dog,17,Male,injured  moderate,stray,Summer,No
cat,4,Neutered,normal,stray,Winter,Yes
cat,0,Male,ill mild,stray,Summer,No
cat,2,Unknown,under age/weight,stray,Fall,No
rabbit,1,Neutered,normal,stray,Winter,Yes
cat,15,Female,ill severe,stray,Winter,No
other,6,Unknown,under age/weight,stray,Summer,No
cat,5,Spayed,normal,stray,Winter,No
cat,0,Female,under age/weight,stray,Spring,No
dog,12,Neutered,Other,welfare seized,Fall,No
cat,0,Male,under age/weight,stray,Spring,No
cat,0,Male,under age/weight,stray,Spring,No
cat,5,Male,normal,stray,Summer,No
cat,6,Male,normal,stray,Summer,No
cat,4,Female,injured  severe,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,8,Female,normal,owner surrender,Winter,No
cat,8,Male,normal,owner surrender,Winter,No
other,6,Unknown,injured  severe,wildlife,Summer,No
cat,5,Female,injured  moderate,stray,Fall,No
dog,2,Spayed,normal,welfare seized,Spring,Yes
cat,9,Spayed,fractious,stray,Summer,No
cat,3,Spayed,injured  moderate,stray,Fall,No
other,5,Unknown,under age/weight,wildlife,Summer,No
dog,18,Spayed,normal,owner surrender,Winter,No
cat,2,Neutered,under age/weight,stray,Summer,No
dog,8,Neutered,Other,welfare seized,Fall,No
other,5,Unknown,under age/weight,wildlife,Summer,No
cat,5,Male,under age/weight,stray,Fall,No
other,5,Unknown,under age/weight,wildlife,Summer,No
cat,5,Male,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,11,Spayed,fractious,stray,Spring,No
cat,9,Spayed,normal,stray,Fall,No
cat,0,Female,normal,stray,Spring,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,1,Spayed,normal,stray,Winter,Yes
cat,0,Female,normal,stray,Spring,No
cat,7,Unknown,ill severe,stray,Summer,No
cat,7,Spayed,normal,owner surrender,Fall,Yes
cat,6,Neutered,under age/weight,stray,Fall,No
cat,2,Male,injured  moderate,stray,Summer,No
cat,6,Male,under age/weight,stray,Summer,No
bird,5,Unknown,ill moderatete,wildlife,Winter,No
dog,6,Neutered,normal,owner surrender,Winter,No
cat,3,Neutered,ill mild,stray,Summer,Yes
cat,10,Male,injured  moderate,stray,Summer,No
cat,8,Neutered,fractious,stray,Summer,No
cat,10,Neutered,fractious,stray,Fall,No
cat,5,Male,under age/weight,stray,Spring,No
cat,3,Spayed,under age/weight,welfare seized,Winter,Yes
dog,12,Neutered,normal,owner surrender,Summer,Yes
dog,12,Spayed,normal,stray,Fall,No
other,0,Unknown,under age/weight,wildlife,Summer,No
dog,11,Male,normal,stray,Summer,No
dog,13,Male,normal,stray,Winter,No
cat,5,Male,under age/weight,stray,Summer,No
dog,10,Male,normal,stray,Winter,No
dog,14,Neutered,normal,stray,Spring,No
wild,6,Unknown,normal,wildlife,Winter,No
cat,1,Unknown,ill severe,stray,Fall,No
bird,7,Unknown,injured  severe,wildlife,Fall,No
dog,10,Female,normal,stray,Winter,No
cat,7,Female,under age/weight,stray,Summer,No
cat,7,Female,under age/weight,stray,Fall,Yes
cat,7,Male,under age/weight,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Fall,No
dog,1,Male,normal,welfare seized,Winter,No
cat,2,Female,under age/weight,stray,Summer,Yes
cat,2,Female,under age/weight,stray,Summer,Yes
cat,4,Spayed,normal,stray,Summer,Yes
dog,3,Female,normal,welfare seized,Summer,No
wild,1,Female,under age/weight,wildlife,Spring,No
dog,7,Female,normal,confiscate,Spring,No
dog,8,Spayed,normal,stray,Summer,No
cat,6,Spayed,normal,owner surrender,Spring,Yes
bird,3,Unknown,injured  moderate,wildlife,Fall,No
cat,7,Spayed,fractious,stray,Winter,No
cat,8,Spayed,injured  moderate,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,1,Neutered,normal,stray,Fall,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
rabbit,1,Unknown,under age/weight,stray,Spring,No
cat,5,Male,normal,confiscate,Spring,No
rabbit,1,Unknown,under age/weight,stray,Spring,No
cat,6,Neutered,normal,stray,Summer,Yes
dog,2,Male,normal,stray,Fall,No
cat,0,Neutered,ill mild,stray,Fall,No
dog,6,Male,normal,welfare seized,Spring,No
dog,3,Female,normal,stray,Fall,Yes
dog,20,Spayed,normal,owner surrender,Summer,No
cat,5,Spayed,injured  severe,stray,Winter,No
dog,7,Female,injured  moderate,owner surrender,Summer,No
cat,3,Neutered,ill moderatete,stray,Winter,Yes
cat,5,Spayed,normal,stray,Summer,Yes
cat,3,Neutered,ill moderatete,return,Winter,Yes
dog,19,Male,normal,stray,Winter,No
cat,1,Neutered,normal,stray,Winter,No
cat,1,Neutered,normal,stray,Winter,No
dog,12,Male,ill severe,stray,Winter,No
cat,8,Spayed,normal,owner surrender,Summer,Yes
dog,8,Neutered,normal,stray,Summer,No
dog,14,Neutered,normal,stray,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
dog,2,Male,injured  moderate,stray,Fall,No
cat,3,Female,ill mild,stray,Spring,No
cat,2,Female,under age/weight,stray,Fall,No
dog,2,Female,i/i report,stray,Summer,Yes
dog,13,Male,ill mild,stray,Spring,No
cat,2,Male,under age/weight,stray,Fall,No
bird,8,Unknown,injured  mild,stray,Fall,No
cat,8,Neutered,normal,stray,Spring,No
dog,1,Neutered,normal,stray,Summer,Yes
dog,20,Spayed,normal,stray,Spring,No
cat,7,Female,under age/weight,stray,Fall,Yes
cat,9,Spayed,normal,stray,Winter,Yes
cat,5,Female,normal,stray,Summer,Yes
cat,5,Female,normal,stray,Summer,No
dog,10,Neutered,injured  mild,stray,Winter,Yes
wild,8,Unknown,under age/weight,wildlife,Spring,No
cat,5,Male,normal,stray,Summer,Yes
cat,5,Male,normal,stray,Summer,Yes
cat,5,Neutered,normal,stray,Winter,Yes
cat,8,Spayed,fractious,stray,Summer,No
cat,6,Male,under age/weight,stray,Fall,No
wild,9,Unknown,ill moderatete,wildlife,Spring,No
dog,13,Female,normal,stray,Summer,No
dog,7,Male,normal,stray,Spring,No
cat,8,Spayed,fractious,stray,Summer,No
dog,6,Neutered,normal,stray,Winter,No
cat,6,Spayed,normal,stray,Spring,Yes
cat,1,Spayed,injured  severe,stray,Summer,Yes
cat,6,Spayed,normal,stray,Spring,Yes
cat,4,Neutered,normal,return,Fall,No
cat,5,Female,normal,stray,Fall,No
dog,11,Female,normal,Other,Fall,No
dog,4,Spayed,injured  mild,stray,Summer,Yes
cat,3,Neutered,normal,welfare seized,Spring,Yes
dog,7,Female,normal,confiscate,Winter,No
dog,1,Neutered,normal,stray,Summer,Yes
cat,1,Male,ill moderatete,stray,Summer,No
cat,1,Neutered,i/i report,stray,Summer,No
cat,1,Spayed,i/i report,stray,Summer,No
cat,5,Male,ill moderatete,stray,Summer,No
dog,16,Female,normal,stray,Fall,Yes
dog,7,Spayed,normal,owner surrender,Spring,No
cat,4,Male,ill mild,stray,Summer,No
dog,15,Neutered,normal,stray,Summer,No
cat,0,Unknown,injured  moderate,stray,Fall,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
cat,2,Neutered,normal,stray,Winter,No
dog,3,Neutered,normal,stray,Summer,Yes
cat,3,Spayed,normal,stray,Winter,Yes
dog,12,Female,ill mild,owner surrender,Spring,No
cat,2,Female,under age/weight,stray,Winter,Yes
cat,10,Male,ill severe,stray,Spring,No
rabbit,4,Neutered,normal,stray,Spring,Yes
cat,12,Female,normal,stray,Fall,No
dog,12,Female,normal,stray,Winter,No
dog,4,Spayed,normal,stray,Summer,Yes
dog,6,Male,normal,stray,Spring,No
cat,5,Male,under age/weight,stray,Summer,No
cat,5,Male,under age/weight,stray,Spring,No
cat,10,Male,injured  moderate,stray,Spring,No
cat,5,Spayed,normal,stray,Winter,Yes
cat,5,Female,under age/weight,stray,Summer,No
cat,4,Female,under age/weight,stray,Summer,No
cat,5,Male,under age/weight,stray,Fall,No
Other,10,Female,normal,owner surrender,Winter,No
Other,5,Male,normal,owner surrender,Winter,No
cat,5,Female,ill severe,stray,Fall,No
dog,6,Spayed,normal,owner surrender,Winter,Yes
dog,5,Male,normal,owner surrender,Fall,No
cat,1,Spayed,under age/weight,stray,Summer,No
cat,7,Female,normal,stray,Summer,No
cat,1,Neutered,under age/weight,stray,Summer,No
dog,11,Neutered,injured  moderate,stray,Fall,No
dog,9,Female,normal,stray,Winter,No
cat,8,Female,injured  moderate,stray,Spring,No
cat,0,Male,under age/weight,stray,Summer,No
dog,5,Neutered,normal,return,Winter,Yes
dog,2,Female,ill mild,stray,Fall,No
dog,2,Neutered,normal,stray,Spring,Yes
cat,8,Spayed,normal,stray,Summer,No
cat,9,Unknown,ill severe,stray,Spring,No
dog,7,Male,normal,stray,Spring,No
dog,0,Spayed,injured  moderate,stray,Winter,Yes
dog,1,Female,i/i report,stray,Winter,No
dog,1,Female,under age/weight,stray,Winter,No
cat,7,Female,normal,stray,Spring,No
cat,1,Unknown,injured  severe,stray,Spring,No
cat,6,Spayed,injured  severe,owner surrender,Fall,No
cat,6,Spayed,normal,stray,Spring,No
bird,3,Unknown,injured  mild,wildlife,Spring,No
cat,9,Spayed,normal,stray,Spring,Yes
cat,0,Neutered,under age/weight,stray,Summer,Yes
dog,2,Neutered,normal,stray,Winter,Yes
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,4,Spayed,normal,Other,Winter,Yes
cat,1,Male,under age/weight,stray,Fall,Yes
cat,7,Unknown,under age/weight,stray,Fall,No
dog,5,Female,normal,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,11,Spayed,normal,stray,Fall,No
cat,10,Male,ill severe,stray,Spring,No
cat,4,Female,under age/weight,stray,Summer,No
cat,11,Male,injured  moderate,stray,Winter,No
cat,6,Female,normal,stray,Summer,No
cat,5,Neutered,under age/weight,stray,Summer,Yes
cat,6,Spayed,normal,welfare seized,Fall,Yes
cat,8,Spayed,normal,stray,Summer,No
cat,6,Male,under age/weight,stray,Spring,No
cat,4,Female,under age/weight,stray,Spring,No
cat,8,Female,normal,stray,Spring,No
dog,7,Neutered,normal,stray,Winter,Yes
dog,5,Male,normal,stray,Spring,No
cat,3,Neutered,under age/weight,stray,Fall,Yes
dog,3,Female,normal,stray,Spring,No
cat,0,Spayed,under age/weight,stray,Winter,Yes
dog,3,Male,normal,stray,Winter,No
cat,1,Male,under age/weight,stray,Fall,No
dog,9,Female,i/i report,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,10,Male,normal,stray,Spring,Yes
dog,2,Neutered,normal,stray,Winter,Yes
dog,5,Spayed,normal,owner surrender,Summer,Yes
cat,0,Male,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Winter,Yes
cat,7,Neutered,injured  severe,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Winter,Yes
cat,1,Spayed,under age/weight,stray,Winter,Yes
cat,1,Spayed,under age/weight,stray,Winter,Yes
cat,3,Male,behavior  moderate,owner surrender,Winter,No
dog,15,Male,normal,stray,Winter,No
dog,3,Neutered,normal,stray,Fall,Yes
cat,12,Male,ill severe,stray,Fall,No
cat,9,Male,normal,stray,Winter,Yes
cat,5,Female,normal,stray,Summer,No
dog,8,Neutered,normal,owner surrender,Summer,No
cat,5,Female,normal,stray,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
dog,19,Neutered,normal,owner surrender,Summer,Yes
cat,5,Neutered,normal,stray,Winter,Yes
cat,9,Male,normal,stray,Winter,No
cat,4,Spayed,under age/weight,stray,Fall,No
dog,7,Female,normal,owner surrender,Summer,No
cat,3,Male,fractious,stray,Spring,Yes
dog,0,Neutered,normal,stray,Winter,Yes
dog,3,Spayed,normal,stray,Fall,Yes
dog,4,Male,normal,confiscate,Summer,No
cat,7,Male,under age/weight,stray,Spring,No
dog,4,Female,normal,confiscate,Summer,No
dog,3,Neutered,injured  severe,stray,Summer,No
dog,3,Male,injured  moderate,owner surrender,Winter,No
dog,1,Neutered,normal,return,Spring,Yes
dog,5,Neutered,behavior  moderate,owner surrender,Summer,No
dog,12,Male,injured  mild,owner surrender,Winter,No
cat,8,Spayed,normal,owner surrender,Summer,No
cat,3,Female,normal,owner surrender,Winter,No
